  1    4   0  6.2464249  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
      0.000000000    1.395973545    0.000000000
      0.000000000    0.000000000    6.711099855
   3   1   1   6.68207561428E-05
   4   1   1   1.61904621940E-05
   5   1   1   1.66222970496E-05
   6   1   1  -1.66225080793E-05
   7   1   1  -1.61919011609E-05
   8   1   1  -6.68193171759E-05
   1   2   1   7.12526009244E-05
   2   2   1  -7.12528862422E-05
   3   2   1  -5.43073300206E-04
   4   2   1  -3.95285203872E-05
   5   2   1  -6.92751676034E-06
   6   2   1   6.92780207810E-06
   7   2   1   3.95282482342E-05
   8   2   1   5.43073572359E-04
   1   3   1   2.38694020483E-05
   2   3   1  -2.38694262136E-05
   3   3   1   2.13338025560E-05
   4   3   1  -4.60072065737E-05
   5   3   1   3.05377024271E-06
   6   3   1  -3.05374607742E-06
   7   3   1   4.60071208892E-05
   8   3   1  -2.13337168715E-05
   1   4   1   2.07146952657E-06
   2   4   1  -2.07204549546E-06
   3   4   1  -9.22606061534E-06
   4   4   1  -1.81252195001E-06
   5   4   1   3.41728808480E-06
   6   4   1  -3.41671211592E-06
   7   4   1   1.81313685618E-06
   8   4   1   9.22544570917E-06
   1   5   1   1.29353573692E-04
   2   5   1  -1.29353844209E-04
   3   5   1   1.82446138944E-04
   4   5   1  -1.81157976545E-05
   5   5   1   2.00080794060E-06
   6   5   1  -2.00053742416E-06
   7   5   1   1.81154011203E-05
   8   5   1  -1.82445742410E-04
   1   6   1   1.40068844071E-03
   2   6   1  -1.40068870233E-03
   3   6   1   7.52324177464E-05
   4   6   1  -5.49019887070E-05
   5   6   1  -3.44539655680E-06
   6   6   1   3.44565817914E-06
   7   6   1   5.49017440451E-05
   8   6   1  -7.52321730845E-05
   1   3   1   4
   1   1   1  -1.10997064558E-03
   2   1   1   1.10996995435E-03
   3   1   1  -3.69902534276E-04
   4   1   1  -9.66775181627E-05
   5   1   1  -4.10200365257E-07
   6   1   1   4.10891593504E-07
   7   1   1   9.66780870690E-05
   8   1   1   3.69901965370E-04
   1   2   1   2.22417825224E-04
   2   2   1  -2.22418977314E-04
   3   2   1   4.17412435833E-04
   4   2   1  -1.68815553685E-05
   5   2   1   1.44887672305E-05
   6   2   1  -1.44876151402E-05
   7   2   1   1.68818623793E-05
   8   2   1  -4.17412742844E-04
   1   3   1   2.06357003697E-05
   2   3   1  -2.06346585179E-05
   3   3   1  -2.92859841990E-05
   4   3   1  -2.03058629362E-05
   5   3   1  -2.04318010703E-07
   6   3   1   2.03276158933E-07
   7   3   1   2.03063971304E-05
   8   3   1   2.92854500047E-05
   1   4   1   1.99073099202E-05
   2   4   1  -1.99080727135E-05
   3   4   1   5.04142824316E-06
   4   4   1  -1.58015533792E-05
   5   4   1  -5.90213816188E-07
   6   4   1   5.90976609486E-07
   7   4   1   1.58006433634E-05
   8   4   1  -5.04051822731E-06
   1   5   1   8.01606506923E-05
   2   5   1  -8.01599966945E-05
   3   5   1  -1.19958273779E-04
   4   5   1   5.80584918343E-06
   5   5   1  -2.46610635029E-06
   6   5   1   2.46545235252E-06
   7   5   1  -5.80636407617E-06
   8   5   1   1.19958788671E-04
   1   6   1  -1.23933870906E-02
   2   6   1   1.23933869576E-02
   3   6   1  -1.26303582182E-03
   4   6   1   3.33196644374E-05
   5   6   1  -2.71917868801E-06
   6   6   1   2.71931171663E-06
   7   6   1  -3.33193758659E-05
   8   6   1   1.26303553325E-03
   1   3   2   1
   1   1   1  -1.30005397462E-20
   2   1   1  -2.94611160132E-03
   3   1   1   1.40067182020E-04
   4   1   1  -1.48369495600E-05
   5   1   1   4.16273049943E-21
   6   1   1   1.48369495600E-05
   7   1   1  -1.40067182020E-04
   8   1   1   2.94611160132E-03
   1   2   1   1.30005984956E-20
   2   2   1  -1.66814109345E-03
   3   2   1   9.14997731062E-06
   4   2   1   4.16416179783E-05
   5   2   1  -4.16267165919E-21
   6   2   1  -4.16416179783E-05
   7   2   1  -9.14997731062E-06
   8   2   1   1.66814109345E-03
   1   3   1  -1.30005583848E-20
   2   3   1  -4.99262248326E-04
   3   3   1   8.47164652973E-05
   4   3   1  -7.31940851816E-06
   5   3   1   4.16271186086E-21
   6   3   1   7.31940851816E-06
   7   3   1  -8.47164652973E-05
   8   3   1   4.99262248326E-04
   1   4   1   1.30005525008E-20
   2   4   1  -1.43251516341E-05
   3   4   1   3.08370701578E-06
   4   4   1   2.88821665632E-06
   5   4   1  -4.16271765401E-21
   6   4   1  -2.88821665632E-06
   7   4   1  -3.08370701578E-06
   8   4   1   1.43251516341E-05
   1   5   1  -1.30006077057E-20
   2   5   1  -1.65160373559E-05
   3   5   1  -2.37238687046E-06
   4   5   1   1.00632557104E-06
   5   5   1   4.16266253997E-21
   6   5   1  -1.00632557104E-06
   7   5   1   2.37238687046E-06
   8   5   1   1.65160373559E-05
   1   6   1   1.30005527975E-20
   2   6   1  -1.76601442398E-04
   3   6   1   2.48887554956E-04
   4   6   1   1.71977015781E-05
   5   6   1  -4.16271735731E-21
   6   6   1  -1.71977015781E-05
   7   6   1  -2.48887554956E-04
   8   6   1   1.76601442398E-04
   1   3   2   2
   1   1   1   2.12534587958E-19
   2   1   1   4.74098831475E-03
   3   1   1  -7.23862500000E-05
   4   1   1  -4.52251857927E-06
   5   1   1  -3.93722846239E-20
   6   1   1   4.52251857927E-06
   7   1   1   7.23862500000E-05
   8   1   1  -4.74098831475E-03
   1   2   1  -2.12533910855E-19
   2   2   1  -8.49678749123E-04
   3   2   1   2.98804253661E-05
   4   2   1  -9.02300332068E-06
   5   2   1   3.93724780069E-20
   6   2   1   9.02300332068E-06
   7   2   1  -2.98804253661E-05
   8   2   1   8.49678749123E-04
   1   3   1   2.12534245910E-19
   2   3   1  -1.17698998861E-04
   3   3   1   1.08207571037E-04
   4   3   1  -1.59210788732E-05
   5   3   1  -3.93726266720E-20
   6   3   1   1.59210788732E-05
   7   3   1  -1.08207571037E-04
   8   3   1   1.17698998861E-04
   1   4   1  -2.12533913847E-19
   2   4   1  -2.76450900387E-05
   3   4   1  -1.58612500000E-05
   4   4   1   6.79074329459E-06
   5   4   1   3.93724750151E-20
   6   4   1  -6.79074329459E-06
   7   4   1   1.58612500000E-05
   8   4   1   2.76450900387E-05
   1   5   1   2.12534245910E-19
   2   5   1  -6.29744522806E-05
   3   5   1  -4.92400710369E-05
   4   5   1   1.24096106496E-06
   5   5   1  -3.93726266720E-20
   6   5   1  -1.24096106496E-06
   7   5   1   4.92400710369E-05
   8   5   1   6.29744522806E-05
   1   6   1  -2.12533910855E-19
   2   6   1  -1.59044731576E-03
   3   6   1  -1.94929253661E-05
   4   6   1   1.16636051052E-05
   5   6   1   3.93724780069E-20
   6   6   1  -1.16636051052E-05
   7   6   1   1.94929253661E-05
   8   6   1   1.59044731576E-03
   1   3   2   3
   1   1   1   1.10997064558E-03
   2   1   1  -1.10996995435E-03
   3   1   1   3.69902534276E-04
   4   1   1   9.66775181627E-05
   5   1   1   4.10200365257E-07
   6   1   1  -4.10891593504E-07
   7   1   1  -9.66780870690E-05
   8   1   1  -3.69901965370E-04
   1   2   1   1.23933870906E-02
   2   2   1  -1.23933869576E-02
   3   2   1   1.26303582182E-03
   4   2   1  -3.33196644374E-05
   5   2   1   2.71917868801E-06
   6   2   1  -2.71931171663E-06
   7   2   1   3.33193758659E-05
   8   2   1  -1.26303553325E-03
   1   3   1  -8.01606506923E-05
   2   3   1   8.01599966945E-05
   3   3   1   1.19958273779E-04
   4   3   1  -5.80584918343E-06
   5   3   1   2.46610635029E-06
   6   3   1  -2.46545235252E-06
   7   3   1   5.80636407617E-06
   8   3   1  -1.19958788671E-04
   1   4   1  -1.99073099202E-05
   2   4   1   1.99080727135E-05
   3   4   1  -5.04142824316E-06
   4   4   1   1.58015533792E-05
   5   4   1   5.90213816188E-07
   6   4   1  -5.90976609486E-07
   7   4   1  -1.58006433634E-05
   8   4   1   5.04051822731E-06
   1   5   1  -2.06357003697E-05
   2   5   1   2.06346585179E-05
   3   5   1   2.92859841990E-05
   4   5   1   2.03058629362E-05
   5   5   1   2.04318010703E-07
   6   5   1  -2.03276158933E-07
   7   5   1  -2.03063971304E-05
   8   5   1  -2.92854500047E-05
   1   6   1  -2.22417825224E-04
   2   6   1   2.22418977314E-04
   3   6   1  -4.17412435833E-04
   4   6   1   1.68815553685E-05
   5   6   1  -1.44887672305E-05
   6   6   1   1.44876151402E-05
   7   6   1  -1.68818623793E-05
   8   6   1   4.17412742844E-04
   1   3   2   4
   1   1   1   1.59366803881E-02
   2   1   1  -1.59366805992E-02
   3   1   1  -6.68207561428E-05
   4   1   1  -1.61904621940E-05
   5   1   1  -1.66222970496E-05
   6   1   1   1.66225080793E-05
   7   1   1   1.61919011609E-05
   8   1   1   6.68193171759E-05
   1   2   1  -1.40068844071E-03
   2   2   1   1.40068870233E-03
   3   2   1  -7.52324177464E-05
   4   2   1   5.49019887070E-05
   5   2   1   3.44539655680E-06
   6   2   1  -3.44565817914E-06
   7   2   1  -5.49017440451E-05
   8   2   1   7.52321730845E-05
   1   3   1  -1.29353573692E-04
   2   3   1   1.29353844209E-04
   3   3   1  -1.82446138944E-04
   4   3   1   1.81157976545E-05
   5   3   1  -2.00080794060E-06
   6   3   1   2.00053742416E-06
   7   3   1  -1.81154011203E-05
   8   3   1   1.82445742410E-04
   1   4   1  -2.07146952657E-06
   2   4   1   2.07204549546E-06
   3   4   1   9.22606061534E-06
   4   4   1   1.81252195001E-06
   5   4   1  -3.41728808480E-06
   6   4   1   3.41671211592E-06
   7   4   1  -1.81313685618E-06
   8   4   1  -9.22544570917E-06
   1   5   1  -2.38694020483E-05
   2   5   1   2.38694262136E-05
   3   5   1  -2.13338025560E-05
   4   5   1   4.60072065737E-05
   5   5   1  -3.05377024271E-06
   6   5   1   3.05374607742E-06
   7   5   1  -4.60071208892E-05
   8   5   1   2.13337168715E-05
   1   6   1  -7.12526009244E-05
   2   6   1   7.12528862422E-05
   3   6   1   5.43073300206E-04
   4   6   1   3.95285203872E-05
   5   6   1   6.92751676034E-06
   6   6   1  -6.92780207810E-06
   7   6   1  -3.95282482342E-05
   8   6   1  -5.43073572359E-04
   1   3   3   1
   1   1   1   1.59368439869E-02
   2   1   1   6.67909601182E-05
   3   1   1   1.60828905057E-05
   4   1   1   1.65807054512E-05
   5   1   1  -1.65816612837E-05
   6   1   1  -1.60835651001E-05
   7   1   1  -6.67902855239E-05
   8   1   1  -1.59368430310E-02
   1   2   1  -1.40054392028E-03
   2   2   1   7.52755163347E-05
   3   2   1  -5.48972055413E-05
   4   2   1  -3.47079111331E-06
   5   2   1   3.47148180401E-06
   6   2   1   5.48971883467E-05
   7   2   1  -7.52754991402E-05
   8   2   1   1.40054322959E-03
   1   3   1  -1.29355929200E-04
   2   3   1   1.82474967981E-04
   3   3   1  -1.80016361714E-05
   4   3   1   2.00151007643E-06
   5   3   1  -2.00097948193E-06
   6   3   1   1.80014346286E-05
   7   3   1  -1.82474766438E-04
   8   3   1   1.29355398606E-04
   1   4   1  -2.01123880677E-06
   2   4   1  -9.16056980387E-06
   3   4   1  -1.71082147715E-06
   4   4   1   3.50379586384E-06
   5   4   1  -3.50375358186E-06
   6   4   1   1.71057689636E-06
   7   4   1   9.16081438466E-06
   8   4   1   2.01119652479E-06
   1   5   1  -2.39073450593E-05
   2   5   1   2.13507804985E-05
   3   5   1  -4.59187584858E-05
   4   5   1   3.11179514896E-06
   5   5   1  -3.11235900144E-06
   6   5   1   4.59178533826E-05
   7   5   1  -2.13498753953E-05
   8   5   1   2.39079089117E-05
   1   6   1  -7.12579547505E-05
   2   6   1  -5.43063437065E-04
   3   6   1  -3.95607188461E-05
   4   6   1  -6.97592752652E-06
   5   6   1   6.97602154551E-06
   6   6   1   3.95607892311E-05
   7   6   1   5.43063366680E-04
   8   6   1   7.12578607315E-05
   1   3   3   2
   1   1   1   1.23934058539E-02
   2   1   1  -1.26289005037E-03
   3   1   1   3.31221212643E-05
   4   1   1  -2.73364989617E-06
   5   1   1   2.73374203192E-06
   6   1   1  -3.31231468361E-05
   7   1   1   1.26289107594E-03
   8   1   1  -1.23934059461E-02
   1   2   1  -8.00860867736E-05
   2   2   1  -1.19831384623E-04
   3   2   1   5.92071763207E-06
   4   2   1  -2.47454198048E-06
   5   2   1   2.47499667801E-06
   6   2   1  -5.92093734222E-06
   7   2   1   1.19831604333E-04
   8   2   1   8.00856320761E-05
   1   3   1  -2.00415938646E-05
   2   3   1   4.95705066007E-06
   3   3   1  -1.57700044765E-05
   4   3   1  -4.87832493895E-07
   5   3   1   4.87378143632E-07
   6   3   1   1.57702270987E-05
   7   3   1  -4.95727328225E-06
   8   3   1   2.00420482149E-05
   1   4   1  -2.07679349202E-05
   2   4   1  -2.94336028994E-05
   3   4   1  -2.02146016967E-05
   4   4   1  -8.26164601443E-08
   5   4   1   8.29221495173E-08
   6   4   1   2.02135911726E-05
   7   4   1   2.94346134235E-05
   8   4   1   2.07676292309E-05
   1   5   1  -2.22394340531E-04
   2   5   1   4.17404018024E-04
   3   5   1  -1.67696119111E-05
   4   5   1   1.45313801881E-05
   5   5   1  -1.45323704493E-05
   6   5   1   1.67694792942E-05
   7   5   1  -4.17403885407E-04
   8   5   1   2.22395330792E-04
   1   6   1   1.11019660217E-03
   2   6   1  -3.69720423232E-04
   3   6   1  -9.68311208121E-05
   4   6   1  -3.25489448702E-07
   5   6   1   3.25831446213E-07
   6   6   1   9.68301790545E-05
   7   6   1   3.69721364989E-04
   8   6   1  -1.11019694417E-03
   1   3   3   3
   1   1   1   2.12533469579E-19
   2   1   1  -4.74086613391E-03
   3   1   1   7.23533333333E-05
   4   1   1   4.42803275374E-06
   5   1   1  -3.93725837471E-20
   6   1   1  -4.42803275374E-06
   7   1   1  -7.23533333333E-05
   8   1   1   4.74086613391E-03
   1   2   1  -2.12533879100E-19
   2   2   1   8.49772457556E-04
   3   2   1  -2.98791150572E-05
   4   2   1   9.01016679917E-06
   5   2   1   3.93724572303E-20
   6   2   1  -9.01016679917E-06
   7   2   1   2.98791150572E-05
   8   2   1  -8.49772457556E-04
   1   3   1   2.12533660723E-19
   2   3   1   1.17765808519E-04
   3   3   1  -1.08127613947E-04
   4   3   1   1.59086608289E-05
   5   3   1  -3.93723926027E-20
   6   3   1  -1.59086608289E-05
   7   3   1   1.08127613947E-04
   8   3   1  -1.17765808519E-04
   1   4   1  -2.12533881909E-19
   2   4   1   2.76065805239E-05
   3   4   1   1.58066666667E-05
   4   4   1  -6.72925280940E-06
   5   4   1   3.93724544213E-20
   6   4   1   6.72925280940E-06
   7   4   1  -1.58066666667E-05
   8   4   1  -2.76065805239E-05
   1   5   1   2.12533660723E-19
   2   5   1   6.29206654698E-05
   3   5   1   4.91917806140E-05
   4   5   1  -1.20385350655E-06
   5   5   1  -3.93723926027E-20
   6   5   1   1.20385350655E-06
   7   5   1  -4.91917806140E-05
   8   5   1  -6.29206654698E-05
   1   6   1  -2.12533879100E-19
   2   6   1   1.59042121140E-03
   3   6   1   1.95249483906E-05
   4   6   1  -1.15981645073E-05
   5   6   1   3.93724572303E-20
   6   6   1   1.15981645073E-05
   7   6   1  -1.95249483906E-05
   8   6   1  -1.59042121140E-03
   1   3   3   4
   1   1   1   2.12551830817E-19
   2   1   1   1.66812201757E-03
   3   1   1  -9.19919815471E-06
   4   1   1  -4.15810590858E-05
   5   1   1  -3.90540167580E-20
   6   1   1   4.15810590858E-05
   7   1   1   9.19919815471E-06
   8   1   1  -1.66812201757E-03
   1   2   1  -2.12551828976E-19
   2   2   1   4.99293663756E-04
   3   2   1  -8.46298519515E-05
   4   2   1   7.34446946901E-06
   5   2   1   3.90540203946E-20
   6   2   1  -7.34446946901E-06
   7   2   1   8.46298519515E-05
   8   2   1  -4.99293663756E-04
   1   3   1   2.12551877696E-19
   2   3   1   1.43514347470E-05
   3   3   1  -3.12399278499E-06
   4   3   1  -2.99911001053E-06
   5   3   1  -3.90539698781E-20
   6   3   1   2.99911001053E-06
   7   3   1   3.12399278499E-06
   8   3   1  -1.43514347470E-05
   1   4   1  -2.12551828758E-19
   2   4   1   1.65333415314E-05
   3   4   1   2.34084211965E-06
   4   4   1  -1.07833060908E-06
   5   4   1   3.90540206121E-20
   6   4   1   1.07833060908E-06
   7   4   1  -2.34084211965E-06
   8   4   1  -1.65333415314E-05
   1   5   1   2.12551797809E-19
   2   5   1   1.76541940703E-04
   3   5   1  -2.48929319778E-04
   4   5   1  -1.71892141926E-05
   5   5   1  -3.90540497652E-20
   6   5   1   1.71892141926E-05
   7   5   1   2.48929319778E-04
   8   5   1  -1.76541940703E-04
   1   6   1  -2.12551846392E-19
   2   6   1   2.94618800077E-03
   3   6   1  -1.40088479721E-04
   4   6   1   1.48987216920E-05
   5   6   1   3.90540029786E-20
   6   6   1  -1.48987216920E-05
   7   6   1   1.40088479721E-04
   8   6   1  -2.94618800077E-03
   1   3   4   1
   1   1   1  -1.23934058539E-02
   2   1   1   1.26289005037E-03
   3   1   1  -3.31221212643E-05
   4   1   1   2.73364989617E-06
   5   1   1  -2.73374203192E-06
   6   1   1   3.31231468361E-05
   7   1   1  -1.26289107594E-03
   8   1   1   1.23934059461E-02
   1   2   1  -1.11019660217E-03
   2   2   1   3.69720423232E-04
   3   2   1   9.68311208121E-05
   4   2   1   3.25489448703E-07
   5   2   1  -3.25831446213E-07
   6   2   1  -9.68301790545E-05
   7   2   1  -3.69721364989E-04
   8   2   1   1.11019694417E-03
   1   3   1   2.22394340531E-04
   2   3   1  -4.17404018024E-04
   3   3   1   1.67696119111E-05
   4   3   1  -1.45313801881E-05
   5   3   1   1.45323704493E-05
   6   3   1  -1.67694792942E-05
   7   3   1   4.17403885407E-04
   8   3   1  -2.22395330792E-04
   1   4   1   2.07679349202E-05
   2   4   1   2.94336028994E-05
   3   4   1   2.02146016967E-05
   4   4   1   8.26164601446E-08
   5   4   1  -8.29221495174E-08
   6   4   1  -2.02135911726E-05
   7   4   1  -2.94346134235E-05
   8   4   1  -2.07676292309E-05
   1   5   1   2.00415938646E-05
   2   5   1  -4.95705066007E-06
   3   5   1   1.57700044765E-05
   4   5   1   4.87832493895E-07
   5   5   1  -4.87378143632E-07
   6   5   1  -1.57702270987E-05
   7   5   1   4.95727328225E-06
   8   5   1  -2.00420482149E-05
   1   6   1   8.00860867736E-05
   2   6   1   1.19831384623E-04
   3   6   1  -5.92071763207E-06
   4   6   1   2.47454198048E-06
   5   6   1  -2.47499667801E-06
   6   6   1   5.92093734222E-06
   7   6   1  -1.19831604333E-04
   8   6   1  -8.00856320761E-05
   1   3   4   2
   1   1   1  -1.59368439869E-02
   2   1   1  -6.67909601182E-05
   3   1   1  -1.60828905057E-05
   4   1   1  -1.65807054512E-05
   5   1   1   1.65816612837E-05
   6   1   1   1.60835651001E-05
   7   1   1   6.67902855239E-05
   8   1   1   1.59368430310E-02
   1   2   1   7.12579547505E-05
   2   2   1   5.43063437065E-04
   3   2   1   3.95607188461E-05
   4   2   1   6.97592752652E-06
   5   2   1  -6.97602154551E-06
   6   2   1  -3.95607892311E-05
   7   2   1  -5.43063366680E-04
   8   2   1  -7.12578607315E-05
   1   3   1   2.39073450593E-05
   2   3   1  -2.13507804985E-05
   3   3   1   4.59187584858E-05
   4   3   1  -3.11179514896E-06
   5   3   1   3.11235900144E-06
   6   3   1  -4.59178533826E-05
   7   3   1   2.13498753953E-05
   8   3   1  -2.39079089118E-05
   1   4   1   2.01123880677E-06
   2   4   1   9.16056980387E-06
   3   4   1   1.71082147715E-06
   4   4   1  -3.50379586384E-06
   5   4   1   3.50375358186E-06
   6   4   1  -1.71057689636E-06
   7   4   1  -9.16081438466E-06
   8   4   1  -2.01119652479E-06
   1   5   1   1.29355929200E-04
   2   5   1  -1.82474967981E-04
   3   5   1   1.80016361714E-05
   4   5   1  -2.00151007643E-06
   5   5   1   2.00097948193E-06
   6   5   1  -1.80014346286E-05
   7   5   1   1.82474766438E-04
   8   5   1  -1.29355398606E-04
   1   6   1   1.40054392028E-03
   2   6   1  -7.52755163347E-05
   3   6   1   5.48972055413E-05
   4   6   1   3.47079111331E-06
   5   6   1  -3.47148180401E-06
   6   6   1  -5.48971883467E-05
   7   6   1   7.52754991402E-05
   8   6   1  -1.40054322959E-03
   1   3   4   3
   1   1   1   2.12551830817E-19
   2   1   1  -1.66812201757E-03
   3   1   1   9.19919815471E-06
   4   1   1   4.15810590858E-05
   5   1   1  -3.90540167580E-20
   6   1   1  -4.15810590858E-05
   7   1   1  -9.19919815471E-06
   8   1   1   1.66812201757E-03
   1   2   1  -2.12551846392E-19
   2   2   1  -2.94618800077E-03
   3   2   1   1.40088479721E-04
   4   2   1  -1.48987216920E-05
   5   2   1   3.90540029786E-20
   6   2   1   1.48987216920E-05
   7   2   1  -1.40088479721E-04
   8   2   1   2.94618800077E-03
   1   3   1   2.12551797809E-19
   2   3   1  -1.76541940703E-04
   3   3   1   2.48929319778E-04
   4   3   1   1.71892141926E-05
   5   3   1  -3.90540497652E-20
   6   3   1  -1.71892141926E-05
   7   3   1  -2.48929319778E-04
   8   3   1   1.76541940703E-04
   1   4   1  -2.12551828758E-19
   2   4   1  -1.65333415314E-05
   3   4   1  -2.34084211965E-06
   4   4   1   1.07833060908E-06
   5   4   1   3.90540206121E-20
   6   4   1  -1.07833060908E-06
   7   4   1   2.34084211965E-06
   8   4   1   1.65333415314E-05
   1   5   1   2.12551877696E-19
   2   5   1  -1.43514347470E-05
   3   5   1   3.12399278499E-06
   4   5   1   2.99911001053E-06
   5   5   1  -3.90539698781E-20
   6   5   1  -2.99911001053E-06
   7   5   1  -3.12399278499E-06
   8   5   1   1.43514347470E-05
   1   6   1  -2.12551828976E-19
   2   6   1  -4.99293663756E-04
   3   6   1   8.46298519515E-05
   4   6   1  -7.34446946901E-06
   5   6   1   3.90540203946E-20
   6   6   1   7.34446946901E-06
   7   6   1  -8.46298519515E-05
   8   6   1   4.99293663756E-04
   1   3   4   4
   1   1   1   2.12534566303E-19
   2   1   1   4.74086613391E-03
   3   1   1  -7.23533333333E-05
   4   1   1  -4.42803275374E-06
   5   1   1  -3.93722496039E-20
   6   1   1   4.42803275374E-06
   7   1   1   7.23533333333E-05
   8   1   1  -4.74086613391E-03
   1   2   1  -2.12533906659E-19
   2   2   1  -1.59042121140E-03
   3   2   1  -1.95249483906E-05
   4   2   1   1.15981645073E-05
   5   2   1   3.93724472503E-20
   6   2   1  -1.15981645073E-05
   7   2   1   1.95249483906E-05
   8   2   1   1.59042121140E-03
   1   3   1   2.12534228491E-19
   2   3   1  -6.29206654698E-05
   3   3   1  -4.91917806140E-05
   4   3   1   1.20385350655E-06
   5   3   1  -3.93725874156E-20
   6   3   1  -1.20385350655E-06
   7   3   1   4.91917806140E-05
   8   3   1   6.29206654698E-05
   1   4   1  -2.12533909313E-19
   2   4   1  -2.76065805239E-05
   3   4   1  -1.58066666667E-05
   4   4   1   6.72925280940E-06
   5   4   1   3.93724445969E-20
   6   4   1  -6.72925280940E-06
   7   4   1   1.58066666667E-05
   8   4   1   2.76065805239E-05
   1   5   1   2.12534228491E-19
   2   5   1  -1.17765808519E-04
   3   5   1   1.08127613947E-04
   4   5   1  -1.59086608289E-05
   5   5   1  -3.93725874156E-20
   6   5   1   1.59086608289E-05
   7   5   1  -1.08127613947E-04
   8   5   1   1.17765808519E-04
   1   6   1  -2.12533906659E-19
   2   6   1  -8.49772457556E-04
   3   6   1   2.98791150572E-05
   4   6   1  -9.01016679917E-06
   5   6   1   3.93724472503E-20
   6   6   1   9.01016679917E-06
   7   6   1  -2.98791150572E-05
   8   6   1   8.49772457556E-04
   2   1   1   1
   1   1   1  -2.60280780817E-24
   2   1   1   6.05351849088E-03
   3   1   1   9.89471250000E-04
   4   1   1   2.27282657544E-04
   5   1   1   4.82181783424E-25
   6   1   1  -2.27282657544E-04
   7   1   1  -9.89471250000E-04
   8   1   1  -6.05351849088E-03
   1   2   1   2.60281879383E-24
   2   2   1   2.65195194962E-04
   3   2   1   7.51681294315E-05
   4   2   1  -4.29901589078E-06
   5   2   1  -4.82178756580E-25
   6   2   1   4.29901589078E-06
   7   2   1  -7.51681294315E-05
   8   2   1  -2.65195194962E-04
   1   3   1  -2.60281314845E-24
   2   3   1   8.06087940283E-05
   3   3   1  -1.00211806800E-04
   4   3   1   2.57938846716E-05
   5   3   1   4.82176443143E-25
   6   3   1  -2.57938846716E-05
   7   3   1   1.00211806800E-04
   8   3   1  -8.06087940283E-05
   1   4   1   2.60281877576E-24
   2   4   1  -6.41462160733E-06
   3   4   1   9.56791666667E-06
   4   4   1  -9.93545494066E-06
   5   4   1  -4.82178774651E-25
   6   4   1   9.93545494066E-06
   7   4   1  -9.56791666667E-06
   8   4   1   6.41462160733E-06
   1   5   1  -2.60281314845E-24
   2   5   1  -9.71615012972E-06
   3   5   1   7.39993067998E-05
   4   5   1   1.22420925603E-05
   5   5   1   4.82176443143E-25
   6   5   1  -1.22420925603E-05
   7   5   1  -7.39993067998E-05
   8   5   1   9.71615012972E-06
   1   6   1   2.60281879383E-24
   2   6   1  -2.84232623601E-04
   3   6   1  -5.58729609818E-06
   4   6   1  -1.04950794155E-05
   5   6   1  -4.82178756580E-25
   6   6   1   1.04950794155E-05
   7   6   1   5.58729609818E-06
   8   6   1   2.84232623601E-04
   2   1   1   2
   1   1   1   1.59210242840E-25
   2   1   1  -1.95504235475E-03
   3   1   1   1.78310000001E-04
   4   1   1  -1.04681880846E-05
   5   1   1  -5.09814298602E-26
   6   1   1   1.04681880846E-05
   7   1   1  -1.78310000001E-04
   8   1   1   1.95504235475E-03
   1   2   1  -1.59213236303E-25
   2   2   1  -7.65280832967E-05
   3   2   1   1.08251287025E-04
   4   2   1   2.48233264373E-05
   5   2   1   5.09783833692E-26
   6   2   1  -2.48233264373E-05
   7   2   1  -1.08251287025E-04
   8   2   1   7.65280832967E-05
   1   3   1   1.59213693470E-25
   2   3   1   3.85088271859E-06
   3   3   1  -6.19526397261E-06
   4   3   1   5.64675599496E-06
   5   3   1  -5.09779792303E-26
   6   3   1  -5.64675599496E-06
   7   3   1   6.19526397261E-06
   8   3   1  -3.85088271859E-06
   1   4   1  -1.59211507274E-25
   2   4   1   1.69588227377E-07
   3   4   1  -4.53166666672E-05
   4   4   1   8.27208822781E-06
   5   4   1   5.09801123984E-26
   6   4   1  -8.27208822781E-06
   7   4   1   4.53166666672E-05
   8   4   1  -1.69588227377E-07
   1   5   1   1.59214770387E-25
   2   5   1   2.57726928755E-04
   3   5   1   6.33927639715E-05
   4   5   1   1.29393888140E-05
   5   5   1  -5.09769023128E-26
   6   5   1  -1.29393888140E-05
   7   5   1  -6.33927639715E-05
   8   5   1  -2.57726928755E-04
   1   6   1  -1.59213708246E-25
   2   6   1   6.33222803471E-04
   3   6   1  -1.44042120358E-04
   4   6   1   2.09663937397E-05
   5   6   1   5.09779114263E-26
   6   6   1  -2.09663937397E-05
   7   6   1   1.44042120358E-04
   8   6   1  -6.33222803471E-04
   2   1   1   3
   1   1   1   6.53293354167E-02
   2   1   1  -6.53293357613E-02
   3   1   1   2.71829291667E-03
   4   1   1   4.55460413970E-04
   5   1   1   7.71487499999E-05
   6   1   1  -7.71484053446E-05
   7   1   1  -4.55460416666E-04
   8   1   1  -2.71829291397E-03
   1   2   1   1.35657709070E-04
   2   2   1  -1.35657858992E-04
   3   2   1   1.83790696455E-04
   4   2   1  -4.31312490609E-05
   5   2   1  -8.40475827780E-06
   6   2   1   8.40490820006E-06
   7   2   1   4.31307562271E-05
   8   2   1  -1.83790203621E-04
   1   3   1  -4.40074576006E-05
   2   3   1   4.40070485853E-05
   3   3   1   1.31198871617E-05
   4   3   1  -3.89471021307E-05
