   5   3   1  -1.47645687852E-10   1.47645687728E-10
   6   3   1   1.19679838318E-04  -3.33263568260E-04
   1   4   1  -1.58821025833E-04  -4.64654529723E-04
   2   4   1   5.24754986841E-05  -1.81861817214E-04
   3   4   1  -5.24753510564E-05   1.81861669586E-04
   4   4   1   1.58820730554E-04   4.64654825002E-04
   5   4   1  -3.07445972966E-04   3.36555209992E-04
   6   4   1   3.07446120585E-04  -3.36555357611E-04
   1   5   1  -5.80361052456E-04  -1.26850108149E-03
   2   5   1   1.16653922800E-04  -4.20391859526E-04
   3   5   1  -1.47648010884E-10   1.47648010282E-10
   4   5   1  -1.16653775172E-04   4.20391711898E-04
   5   5   1   5.80361200110E-04   1.26850093383E-03
   6   5   1  -1.47676561710E-10   1.47676561132E-10
   1   6   1   2.56596125433E-02  -8.33194725851E-03
   2   6   1   2.93996410516E-05  -4.68323115125E-04
   3   6   1   1.03881273749E-04  -7.00080869617E-05
   4   6   1  -1.03881126143E-04   7.00079393555E-05
   5   6   1  -2.93999363728E-05   4.68323410446E-04
   6   6   1  -2.56596123956E-02   8.33194711080E-03
   2   1   2   1
   1   1   1  -1.47755523865E-10   1.47755522323E-10
   2   1   1   7.07754552084E-04  -1.98828088363E-03
   3   1   1  -9.25221047612E-05  -3.25394812093E-04
   4   1   1  -1.47652485531E-10   1.47652485435E-10
   5   1   1   9.25222523724E-05   3.25394664481E-04
   6   1   1  -7.07754404437E-04   1.98828073598E-03
   1   2   1   2.56596117505E-02  -8.33194725851E-03
   2   2   1  -2.56596116027E-02   8.33194711080E-03
   3   2   1   1.15182919166E-03   4.68323410446E-04
   4   2   1   2.02242554862E-04   7.00079393555E-05
   5   2   1  -2.02242407256E-04  -7.00080869617E-05
   6   2   1  -1.15182948698E-03  -4.68323115125E-04
   1   3   1   6.00868631284E-04  -1.26850108149E-03
   2   3   1  -1.47676562554E-10   1.47676563252E-10
   3   3   1  -6.00868483630E-04   1.26850093383E-03
   4   3   1  -1.16653904089E-04   4.20391711898E-04
   5   3   1  -1.47648009487E-10   1.47648009752E-10
   6   3   1   1.16654051717E-04  -4.20391859526E-04
   1   4   1   1.47303418612E-04  -4.64654529723E-04
   2   4   1   1.51027365301E-04  -3.36555357611E-04
   3   4   1  -1.51027217682E-04   3.36555209992E-04
   4   4   1  -1.47303713891E-04   4.64654825002E-04
   5   4   1  -5.24752174520E-05   1.81861669586E-04
   6   4   1   5.24753650797E-05  -1.81861817214E-04
   1   5   1  -1.09640812055E-04  -3.94646737740E-04
   2   5   1   1.19678042735E-04  -3.33263568260E-04
   3   5   1  -1.47645688114E-10   1.47645688114E-10
   4   5   1  -1.19677895103E-04   3.33263420628E-04
   5   5   1   1.09640959686E-04   3.94646590109E-04
   6   5   1  -1.47649234949E-10   1.47649234515E-10
   1   6   1  -1.91455540050E-05  -8.00177826832E-04
   2   6   1   2.93134689914E-04  -6.61949865585E-04
   3   6   1   5.98191780804E-05  -1.88450906085E-04
   4   6   1  -5.98190304552E-05   1.88450758460E-04
   5   6   1  -2.93134985189E-04   6.61950160860E-04
   6   6   1   1.91457016218E-05   8.00177679215E-04
   2   1   2   2
   1   1   1  -9.97779331813E-10   9.97779331573E-10
   2   1   1  -1.84700940747E-03  -4.98952269017E-10
   3   1   1  -4.57473571626E-04  -4.98921730186E-10
   4   1   1  -9.97787490555E-10   9.97787490459E-10
   5   1   1   4.57474569469E-04  -4.98921730186E-10
   6   1   1   1.84701040537E-03  -4.98952269017E-10
   1   2   1  -7.12735446856E-04   2.68710137377E-03
   2   2   1   7.12736444642E-04  -2.68710237156E-03
   3   2   1   3.32896281256E-04  -8.36541281256E-04
   4   2   1   2.01812951983E-05  -1.66107427618E-04
   5   2   1  -2.01802973723E-05   1.66106429792E-04
   6   2   1  -3.32898276858E-04   8.36543276858E-04
   1   3   1  -3.10375453107E-04   6.50645549227E-04
   2   3   1  -9.97785245317E-10   9.97785245052E-10
   3   3   1   3.10376450914E-04  -6.50646547033E-04
   4   3   1   1.51423728076E-04  -3.71974262323E-04
   5   3   1  -9.97797032643E-10   9.97797032498E-10
   6   3   1  -1.51422730267E-04   3.71973264513E-04
   1   4   1   8.45975819898E-05   3.94869084677E-04
   2   4   1  -8.42283025797E-05   2.05866336826E-04
   3   4   1   8.42293003972E-05  -2.05867334644E-04
   4   4   1  -8.45995775930E-05  -3.94867089074E-04
   5   4   1  -9.79796444300E-06  -2.05867334644E-04
   6   4   1   9.79896226049E-06   2.05866336826E-04
   1   5   1   6.04572687987E-04   6.50645549227E-04
   2   5   1  -5.73954654265E-05   3.71973264513E-04
   3   5   1  -9.97797032619E-10   9.97797032498E-10
   4   5   1   5.73964632358E-05  -3.71974262323E-04
   5   5   1  -6.04571690181E-04  -6.50646547033E-04
   6   5   1  -9.97785245076E-10   9.97785245052E-10
   1   6   1   2.98128436598E-03   2.68710137377E-03
   2   6   1  -3.32898276858E-04   8.36543276858E-04
   3   6   1  -1.14207562212E-04   1.66106429792E-04
   4   6   1   1.14208560039E-04  -1.66107427618E-04
   5   6   1   3.32896281256E-04  -8.36541281256E-04
   6   6   1  -2.98128336819E-03  -2.68710237156E-03
   2   2   1   1
   1   1   1   9.43609395968E-02  -8.39495985672E-04
   2   1   1   1.44849818917E-04   2.69557212553E-03
   3   1   1  -1.58873946305E-04   4.50492557416E-04
   4   1   1  -6.11966572046E-05   1.73520268316E-04
   5   1   1  -1.58873946305E-04   4.50492557416E-04
   6   1   1   1.44849818917E-04   2.69557212553E-03
   1   2   1  -2.37583821655E-03  -1.95862483901E-03
   2   2   1  -2.37583821645E-03  -1.95862483911E-03
   3   2   1   4.41583293360E-05   1.68340281775E-04
   4   2   1  -9.75904747363E-06   5.01793252514E-05
   5   2   1  -9.75904748838E-06   5.01793252662E-05
   6   2   1   4.41583292662E-05   1.68340281845E-04
   1   3   1  -3.86920264786E-04  -6.76459457436E-04
   2   3   1   7.21407060995E-04  -1.28059344988E-03
   3   3   1  -3.86920264768E-04  -6.76459457454E-04
   4   3   1   1.70179434552E-04  -3.06392490107E-04
   5   3   1   1.14345186799E-04  -2.77724909022E-04
   6   3   1   1.70179434534E-04  -3.06392490090E-04
   1   4   1  -2.05603399430E-04  -5.10411322793E-04
   2   4   1   2.46063411251E-04  -5.94098133473E-04
   3   4   1   2.46063411253E-04  -5.94098133476E-04
   4   4   1  -2.05603399422E-04  -5.10411322800E-04
   5   4   1   2.46063411253E-04  -5.94098133476E-04
   6   4   1   2.46063411251E-04  -5.94098133473E-04
   1   5   1  -3.86920264786E-04  -6.76459457436E-04
   2   5   1   1.70179434534E-04  -3.06392490090E-04
   3   5   1   1.14345186799E-04  -2.77724909022E-04
   4   5   1   1.70179434552E-04  -3.06392490107E-04
   5   5   1  -3.86920264768E-04  -6.76459457454E-04
   6   5   1   7.21407060995E-04  -1.28059344988E-03
   1   6   1  -2.37583821655E-03  -1.95862483901E-03
   2   6   1   4.41583292662E-05   1.68340281845E-04
   3   6   1  -9.75904748838E-06   5.01793252662E-05
   4   6   1  -9.75904747363E-06   5.01793252514E-05
   5   6   1   4.41583293360E-05   1.68340281775E-04
   6   6   1  -2.37583821645E-03  -1.95862483911E-03
   2   2   1   2
   1   1   1  -5.68563464093E-02   1.02135700204E-02
   2   1   1  -6.83656284472E-04  -7.71859548862E-04
   3   1   1  -5.08911386215E-05  -2.79083583601E-04
   4   1   1  -5.54184918066E-05  -1.03442341527E-04
   5   1   1  -5.08916015385E-05  -2.79083120684E-04
   6   1   1  -6.83655821350E-04  -7.71860011984E-04
   1   2   1   4.86039534666E-04   1.33280218903E-03
   2   2   1   4.86039997601E-04   1.33280172610E-03
   3   2   1  -4.47940450764E-04   3.03847641563E-04
   4   2   1  -2.08002655096E-04   1.71292838406E-04
   5   2   1  -2.08002192135E-04   1.71292375445E-04
   6   2   1  -4.47940450729E-04   3.03847641528E-04
   1   3   1   8.63122201739E-05   5.94866756931E-04
   2   3   1  -3.53983427856E-05   7.75384370431E-04
   3   3   1   8.63117572184E-05   5.94867219887E-04
   4   3   1  -2.62707822070E-04   4.73786587413E-04
   5   3   1  -3.11613315601E-04   4.97699185122E-04
   6   3   1  -2.62708285011E-04   4.73787050354E-04
   1   4   1   1.12834472700E-06   4.73609710829E-04
   2   4   1   3.81127269988E-05   3.84077919904E-04
   3   4   1   3.81131899419E-05   3.84077456961E-04
   4   4   1   1.12834471341E-06   4.73609710842E-04
   5   4   1  -4.23152470529E-04   8.67447934737E-04
   6   4   1  -4.23152007576E-04   8.67447471785E-04
   1   5   1  -4.86014257995E-04   5.21642503112E-04
   2   5   1   1.66652175881E-04   4.72440587760E-05
   3   5   1   1.29003956057E-04   6.90840633100E-05
   4   5   1   1.66651712900E-04   4.72445217569E-05
   5   5   1  -4.86013795111E-04   5.21642040228E-04
   6   5   1  -1.90952476853E-03   2.67194374089E-03
   1   6   1  -1.24125960728E-02  -4.21778620650E-03
   2   6   1   5.03798339901E-04  -8.64306086255E-04
   3   6   1   7.63375498721E-05  -2.09938288738E-04
   4   6   1   7.63380128141E-05  -2.09938751680E-04
   5   6   1   5.03798339850E-04  -8.64306086205E-04
   6   6   1  -1.24125965364E-02  -4.21778574284E-03
   2   2   2   1
   1   1   1  -5.68563464093E-02   1.02135700204E-02
   2   1   1  -6.83655821350E-04  -7.71860011984E-04
   3   1   1  -5.08916015385E-05  -2.79083120684E-04
   4   1   1  -5.54184918066E-05  -1.03442341527E-04
   5   1   1  -5.08911386215E-05  -2.79083583601E-04
   6   1   1  -6.83656284472E-04  -7.71859548862E-04
   1   2   1  -1.24125960728E-02  -4.21778620650E-03
   2   2   1  -1.24125965364E-02  -4.21778574284E-03
   3   2   1   5.03798339850E-04  -8.64306086205E-04
   4   2   1   7.63380128141E-05  -2.09938751680E-04
   5   2   1   7.63375498721E-05  -2.09938288738E-04
   6   2   1   5.03798339901E-04  -8.64306086255E-04
   1   3   1  -4.86014257995E-04   5.21642503112E-04
   2   3   1  -1.90952476853E-03   2.67194374089E-03
   3   3   1  -4.86013795111E-04   5.21642040228E-04
   4   3   1   1.66651712900E-04   4.72445217569E-05
   5   3   1   1.29003956057E-04   6.90840633100E-05
   6   3   1   1.66652175881E-04   4.72440587760E-05
   1   4   1   1.12834472700E-06   4.73609710829E-04
   2   4   1  -4.23152007576E-04   8.67447471785E-04
   3   4   1  -4.23152470529E-04   8.67447934737E-04
   4   4   1   1.12834471341E-06   4.73609710842E-04
   5   4   1   3.81131899419E-05   3.84077456961E-04
   6   4   1   3.81127269988E-05   3.84077919904E-04
   1   5   1   8.63122201739E-05   5.94866756931E-04
   2   5   1  -2.62708285011E-04   4.73787050354E-04
   3   5   1  -3.11613315601E-04   4.97699185122E-04
   4   5   1  -2.62707822070E-04   4.73786587413E-04
   5   5   1   8.63117572184E-05   5.94867219887E-04
   6   5   1  -3.53983427856E-05   7.75384370431E-04
   1   6   1   4.86039534666E-04   1.33280218903E-03
   2   6   1  -4.47940450729E-04   3.03847641528E-04
   3   6   1  -2.08002192135E-04   1.71292375445E-04
   4   6   1  -2.08002655096E-04   1.71292838406E-04
   5   6   1  -4.47940450764E-04   3.03847641563E-04
   6   6   1   4.86039997601E-04   1.33280172610E-03
   2   2   2   2
   1   1   1   8.89783498746E-02  -8.39495985672E-04
   2   1   1   5.14136485584E-04   2.69557212553E-03
   3   1   1   4.00297164806E-04   4.50492557416E-04
   4   1   1   2.30539176129E-04   1.73520268316E-04
   5   1   1   4.00297164806E-04   4.50492557416E-04
   6   1   1   5.14136485584E-04   2.69557212553E-03
   1   2   1  -1.45048571655E-03  -1.95862483901E-03
   2   2   1  -1.45048571645E-03  -1.95862483911E-03
   3   2   1  -2.24970837331E-04   1.68340281775E-04
   4   2   1  -5.40265474736E-05   5.01793252514E-05
   5   2   1  -5.40265474884E-05   5.01793252662E-05
   6   2   1  -2.24970837400E-04   1.68340281845E-04
   1   3   1   1.45515012992E-04  -6.76459457436E-04
   2   3   1   3.51624560995E-04  -1.28059344988E-03
   3   3   1   1.45515013010E-04  -6.76459457454E-04
   4   3   1   1.04302678849E-05  -3.06392490107E-04
   5   3   1   4.81371312438E-05  -2.77724909022E-04
   6   3   1   1.04302678675E-05  -3.06392490090E-04
   1   4   1   8.40091005704E-05  -5.10411322793E-04
   2   4   1   1.26815077917E-04  -5.94098133473E-04
   3   4   1   1.26815077920E-04  -5.94098133476E-04
   4   4   1   8.40091005778E-05  -5.10411322800E-04
   5   4   1   1.26815077920E-04  -5.94098133476E-04
   6   4   1   1.26815077917E-04  -5.94098133473E-04
   1   5   1   1.45515012992E-04  -6.76459457436E-04
   2   5   1   1.04302678675E-05  -3.06392490090E-04
   3   5   1   4.81371312438E-05  -2.77724909022E-04
   4   5   1   1.04302678849E-05  -3.06392490107E-04
   5   5   1   1.45515013010E-04  -6.76459457454E-04
   6   5   1   3.51624560995E-04  -1.28059344988E-03
   1   6   1  -1.45048571655E-03  -1.95862483901E-03
   2   6   1  -2.24970837400E-04   1.68340281845E-04
   3   6   1  -5.40265474884E-05   5.01793252662E-05
   4   6   1  -5.40265474736E-05   5.01793252514E-05
   5   6   1  -2.24970837331E-04   1.68340281775E-04
   6   6   1  -1.45048571645E-03  -1.95862483911E-03
   2   3   1   1
   1   1   1   2.77777777824E-10   0.00000000000E+00
   2   1   1  -2.82772805556E-03   0.00000000000E+00
   3   1   1  -1.01768055556E-04   0.00000000000E+00
   4   1   1   9.19027777778E-06   0.00000000000E+00
   5   1   1  -1.01768055556E-04   0.00000000000E+00
   6   1   1  -2.82772805556E-03   0.00000000000E+00
   1   2   1   5.36525306580E-04   0.00000000000E+00
   2   2   1   5.36525306580E-04   0.00000000000E+00
   3   2   1   3.70458946706E-05   0.00000000000E+00
   4   2   1   9.06110974170E-06   0.00000000000E+00
   5   2   1   9.06110974170E-06   0.00000000000E+00
   6   2   1   3.70458946706E-05   0.00000000000E+00
   1   3   1  -3.08165838963E-04   0.00000000000E+00
   2   3   1   2.21086437133E-04   0.00000000000E+00
   3   3   1  -3.08165838963E-04   0.00000000000E+00
   4   3   1  -1.18952769775E-05   0.00000000000E+00
   5   3   1  -2.03347446556E-10   0.00000000000E+00
   6   3   1  -1.18952769775E-05   0.00000000000E+00
   1   4   1  -4.59527777778E-06   0.00000000000E+00
   2   4   1   1.21869638189E-05   0.00000000000E+00
   3   4   1   1.21869638189E-05   0.00000000000E+00
   4   4   1  -4.59527777778E-06   0.00000000000E+00
   5   4   1   2.83581395890E-06   0.00000000000E+00
   6   4   1   2.83581395890E-06   0.00000000000E+00
   1   5   1   4.09934727852E-04   0.00000000000E+00
   2   5   1  -3.72525008003E-05   0.00000000000E+00
   3   5   1   7.58903002084E-10   0.00000000000E+00
   4   5   1  -3.72525008003E-05   0.00000000000E+00
   5   5   1   4.09934727852E-04   0.00000000000E+00
   6   5   1  -7.40925482442E-05   0.00000000000E+00
   1   6   1   2.29120247120E-03   0.00000000000E+00
   2   6   1  -1.10543116893E-04   0.00000000000E+00
   3   6   1   2.50633347027E-05   0.00000000000E+00
   4   6   1   2.50633347027E-05   0.00000000000E+00
   5   6   1  -1.10543116893E-04   0.00000000000E+00
   6   6   1   2.29120247120E-03   0.00000000000E+00
   2   3   1   2
   1   1   1  -4.17365805556E-02   0.00000000000E+00
   2   1   1   5.16961111111E-05   0.00000000000E+00
   3   1   1   1.59227777778E-05   0.00000000000E+00
   4   1   1   1.12327777778E-05   0.00000000000E+00
   5   1   1   1.59227777778E-05   0.00000000000E+00
   6   1   1   5.16961111111E-05   0.00000000000E+00
   1   2   1   6.49464108430E-04   0.00000000000E+00
   2   2   1   6.49464108430E-04   0.00000000000E+00
   3   2   1   2.35487567677E-05   0.00000000000E+00
   4   2   1   4.46134423641E-06   0.00000000000E+00
   5   2   1   4.46134423641E-06   0.00000000000E+00
   6   2   1   2.35487567677E-05   0.00000000000E+00
   1   3   1   9.22362559365E-05   0.00000000000E+00
   2   3   1   7.86560513131E-06   0.00000000000E+00
   3   3   1   9.22362559365E-05   0.00000000000E+00
   4   3   1  -5.61669136479E-06   0.00000000000E+00
   5   3   1  -8.92092574114E-06   0.00000000000E+00
   6   3   1  -5.61669136479E-06   0.00000000000E+00
   1   4   1  -1.55500555556E-04   0.00000000000E+00
   2   4   1   6.38820596909E-06   0.00000000000E+00
   3   4   1   6.38820596909E-06   0.00000000000E+00
   4   4   1  -1.55500555556E-04   0.00000000000E+00
   5   4   1  -3.94726504135E-05   0.00000000000E+00
   6   4   1  -3.94726504135E-05   0.00000000000E+00
   1   5   1  -9.87622367048E-04   0.00000000000E+00
   2   5   1  -3.93275307965E-06   0.00000000000E+00
   3   5   1  -1.27718520366E-05   0.00000000000E+00
   4   5   1  -3.93275307965E-06   0.00000000000E+00
   5   5   1  -9.87622367048E-04   0.00000000000E+00
   6   5   1  -1.03391716242E-04   0.00000000000E+00
   1   6   1   2.08682897805E-02   0.00000000000E+00
   2   6   1   3.38158465455E-04   0.00000000000E+00
   3   6   1   6.32625446525E-05   0.00000000000E+00
   4   6   1   6.32625446525E-05   0.00000000000E+00
   5   6   1   3.38158465455E-04   0.00000000000E+00
   6   6   1   2.08682897805E-02   0.00000000000E+00
   2   3   2   1
   1   1   1  -4.38521127778E-02   0.00000000000E+00
   2   1   1   2.29805555555E-06   0.00000000000E+00
   3   1   1  -1.62988611111E-04   0.00000000000E+00
   4   1   1  -1.00949444444E-04   0.00000000000E+00
   5   1   1  -1.62988611111E-04   0.00000000000E+00
   6   1   1   2.29805555556E-06   0.00000000000E+00
   1   2   1   2.19260573223E-02   0.00000000000E+00
   2   2   1   2.19260573223E-02   0.00000000000E+00
   3   2   1   4.51957154722E-04   0.00000000000E+00
   4   2   1   1.14954039840E-04   0.00000000000E+00
   5   2   1   1.14954039840E-04   0.00000000000E+00
   6   2   1   4.51957154722E-04   0.00000000000E+00
   1   3   1  -5.48106444901E-04   0.00000000000E+00
   2   3   1  -4.59907884671E-06   0.00000000000E+00
   3   3   1  -5.48106444901E-04   0.00000000000E+00
   4   3   1   4.44221301027E-05   0.00000000000E+00
   5   3   1   1.15915101050E-05   0.00000000000E+00
   6   3   1   4.44221301027E-05   0.00000000000E+00
   1   4   1  -1.33122222222E-05   0.00000000000E+00
   2   4   1   3.48326803325E-05   0.00000000000E+00
   3   4   1   3.48326803325E-05   0.00000000000E+00
   4   4   1  -1.33122222222E-05   0.00000000000E+00
   5   4   1  -5.79545811033E-06   0.00000000000E+00
   6   4   1  -5.79545811033E-06   0.00000000000E+00
   1   5   1  -1.01642443988E-04   0.00000000000E+00
   2   5   1   5.04756476751E-05   0.00000000000E+00
   3   5   1   4.76626767275E-06   0.00000000000E+00
   4   5   1   5.04756476751E-05   0.00000000000E+00
   5   5   1  -1.01642443987E-04   0.00000000000E+00
   6   5   1  -8.88431433755E-05   0.00000000000E+00
   1   6   1   9.61482333040E-05   0.00000000000E+00
   2   6   1   1.28155067500E-04   0.00000000000E+00
   3   6   1  -2.38181761782E-06   0.00000000000E+00
   4   6   1  -2.38181761782E-06   0.00000000000E+00
   5   6   1   1.28155067500E-04   0.00000000000E+00
   6   6   1   9.61482333040E-05   0.00000000000E+00
   2   3   2   2
   1   1   1  -8.33333333328E-10   0.00000000000E+00
   2   1   1  -1.66043444444E-03   0.00000000000E+00
   3   1   1  -2.26980000000E-04   0.00000000000E+00
   4   1   1  -8.99686111111E-05   0.00000000000E+00
   5   1   1  -2.26980000000E-04   0.00000000000E+00
   6   1   1  -1.66043444444E-03   0.00000000000E+00
   1   2   1   8.20241090696E-04   0.00000000000E+00
   2   2   1   8.20241090696E-04   0.00000000000E+00
   3   2   1  -6.36410467659E-05   0.00000000000E+00
   4   2   1  -2.17466223093E-05   0.00000000000E+00
   5   2   1  -2.17466223093E-05   0.00000000000E+00
   6   2   1  -6.36410467659E-05   0.00000000000E+00
   1   3   1   1.86664729135E-05   0.00000000000E+00
   2   3   1  -1.31060630213E-04   0.00000000000E+00
   3   3   1   1.86664729135E-05   0.00000000000E+00
   4   3   1   2.54956657106E-06   0.00000000000E+00
   5   3   1  -3.52208109014E-10   0.00000000000E+00
   6   3   1   2.54956657106E-06   0.00000000000E+00
   1   4   1   4.49847222222E-05   0.00000000000E+00
   2   4   1  -2.62702402109E-05   0.00000000000E+00
   3   4   1  -2.62702402109E-05   0.00000000000E+00
   4   4   1   4.49847222222E-05   0.00000000000E+00
   5   4   1   1.91980179887E-05   0.00000000000E+00
   6   4   1   1.91980179887E-05   0.00000000000E+00
   1   5   1   2.08313527086E-04   0.00000000000E+00
   2   5   1  -1.84284554599E-05   0.00000000000E+00
   3   5   1  -1.31445855761E-09   0.00000000000E+00
   4   5   1  -1.84284554599E-05   0.00000000000E+00
   5   5   1   2.08313527086E-04   0.00000000000E+00
   6   5   1   1.27283407990E-04   0.00000000000E+00
   1   6   1   8.40193353749E-04   0.00000000000E+00
   2   6   1   6.55304912103E-05   0.00000000000E+00
   3   6   1   4.46977334204E-05   0.00000000000E+00
   4   6   1   4.46977334204E-05   0.00000000000E+00
   5   6   1   6.55304912103E-05   0.00000000000E+00
   6   6   1   8.40193353749E-04   0.00000000000E+00
   3   1   1   1
   1   1   1  -9.63735264432E-20   0.00000000000E+00
   2   1   1   1.01306400809E-03   0.00000000000E+00
   3   1   1   4.14594266055E-04   0.00000000000E+00
   4   1   1   4.81867632216E-20   0.00000000000E+00
   5   1   1  -4.14594266055E-04   0.00000000000E+00
   6   1   1  -1.01306400809E-03   0.00000000000E+00
   1   2   1   1.94235188484E-03   0.00000000000E+00
   2   2   1  -1.94235188484E-03   0.00000000000E+00
   3   2   1  -1.91464209288E-04   0.00000000000E+00
   4   2   1  -2.85442839359E-05   0.00000000000E+00
   5   2   1   2.85442839359E-05   0.00000000000E+00
   6   2   1   1.91464209288E-04   0.00000000000E+00
   1   3   1  -1.19162133027E-04   0.00000000000E+00
   2   3   1  -1.80700362081E-20   0.00000000000E+00
   3   3   1   1.19162133027E-04   0.00000000000E+00
   4   3   1   7.43420851983E-06   0.00000000000E+00
   5   3   1   9.03501810405E-20   0.00000000000E+00
   6   3   1  -7.43420851983E-06   0.00000000000E+00
   1   4   1  -7.95944444444E-06   0.00000000000E+00
   2   4   1  -1.20992853220E-05   0.00000000000E+00
   3   4   1   1.20992853220E-05   0.00000000000E+00
   4   4   1   7.95944444444E-06   0.00000000000E+00
   5   4   1   3.59784924557E-05   0.00000000000E+00
   6   4   1  -3.59784924557E-05   0.00000000000E+00
   1   5   1   2.95432133027E-04   0.00000000000E+00
   2   5   1  -3.59579148017E-06   0.00000000000E+00
   3   5   1  -1.20466908054E-20   0.00000000000E+00
   4   5   1   3.59579148017E-06   0.00000000000E+00
   5   5   1  -2.95432133027E-04   0.00000000000E+00
   6   5   1   1.56606980470E-19   0.00000000000E+00
   1   6   1   2.95541589293E-03   0.00000000000E+00
   2   6   1  -6.41653203992E-05   0.00000000000E+00
   3   6   1   8.50349384188E-06   0.00000000000E+00
   4   6   1  -8.50349384188E-06   0.00000000000E+00
   5   6   1   6.41653203992E-05   0.00000000000E+00
   6   6   1  -2.95541589293E-03   0.00000000000E+00
   3   1   1   2
   1   1   1  -7.70988211545E-19   0.00000000000E+00
   2   1   1   3.98083010606E-06   0.00000000000E+00
   3   1   1   5.38792893712E-05   0.00000000000E+00
   4   1   1  -3.85494105773E-19   0.00000000000E+00
   5   1   1  -5.38792893712E-05   0.00000000000E+00
   6   1   1  -3.98083010606E-06   0.00000000000E+00
   1   2   1  -5.77385932508E-04   0.00000000000E+00
   2   2   1   5.77385932508E-04   0.00000000000E+00
   3   2   1  -1.14211352968E-04   0.00000000000E+00
   4   2   1  -4.12618404511E-06   0.00000000000E+00
   5   2   1   4.12618404511E-06   0.00000000000E+00
   6   2   1   1.14211352968E-04   0.00000000000E+00
   1   3   1  -7.40538976238E-05   0.00000000000E+00
   2   3   1   3.85494105773E-19   0.00000000000E+00
   3   3   1   7.40538976238E-05   0.00000000000E+00
   4   3   1  -8.74262574011E-05   0.00000000000E+00
   5   3   1  -2.40933816108E-20   0.00000000000E+00
   6   3   1   8.74262574011E-05   0.00000000000E+00
   1   4   1  -1.25052222222E-04   0.00000000000E+00
   2   4   1  -1.00386793048E-05   0.00000000000E+00
   3   4   1   1.00386793048E-05   0.00000000000E+00
   4   4   1   1.25052222222E-04   0.00000000000E+00
   5   4   1  -1.68093123749E-04   0.00000000000E+00
   6   4   1   1.68093123749E-04   0.00000000000E+00
   1   5   1  -2.05426102376E-04   0.00000000000E+00
   2   5   1  -7.69395907345E-05   0.00000000000E+00
   3   5   1   4.81867632216E-20   0.00000000000E+00
   4   5   1   7.69395907345E-05   0.00000000000E+00
   5   5   1   2.05426102376E-04   0.00000000000E+00
   6   5   1  -8.43268356378E-20   0.00000000000E+00
   1   6   1  -3.79770451786E-02   0.00000000000E+00
   2   6   1   3.71959758143E-04   0.00000000000E+00
   3   6   1  -5.09972951562E-05   0.00000000000E+00
   4   6   1   5.09972951562E-05   0.00000000000E+00
   5   6   1  -3.71959758143E-04   0.00000000000E+00
   6   6   1   3.79770451786E-02   0.00000000000E+00
   3   1   2   1
   1   1   1   0.00000000000E+00   0.00000000000E+00
   2   1   1  -8.95388476225E-05   0.00000000000E+00
   3   1   1  -3.63850950896E-05   0.00000000000E+00
   4   1   1   3.85494105773E-19   0.00000000000E+00
   5   1   1   3.63850950896E-05   0.00000000000E+00
   6   1   1   8.95388476225E-05   0.00000000000E+00
   1   2   1  -3.61449394792E-02   0.00000000000E+00
   2   2   1   3.61449394792E-02   0.00000000000E+00
   3   2   1  -9.45171336243E-04   0.00000000000E+00
   4   2   1  -1.43031554493E-04   0.00000000000E+00
   5   2   1   1.43031554493E-04   0.00000000000E+00
   6   2   1   9.45171336243E-04   0.00000000000E+00
   1   3   1   1.79730880803E-04   0.00000000000E+00
   2   3   1   6.02334540270E-20   0.00000000000E+00
   3   3   1  -1.79730880803E-04   0.00000000000E+00
   4   3   1  -6.81172814758E-06   0.00000000000E+00
   5   3   1   4.51750905202E-20   0.00000000000E+00
   6   3   1   6.81172814758E-06   0.00000000000E+00
   1   4   1   1.67288888889E-05   0.00000000000E+00
   2   4   1   4.40387235067E-06   0.00000000000E+00
   3   4   1  -4.40387235067E-06   0.00000000000E+00
   4   4   1  -1.67288888889E-05   0.00000000000E+00
   5   4   1  -1.10616832049E-05   0.00000000000E+00
   6   4   1   1.10616832049E-05   0.00000000000E+00
   1   5   1  -1.26304214136E-04   0.00000000000E+00
   2   5   1  -9.72839481425E-06   0.00000000000E+00
   3   5   1   2.89120579329E-19   0.00000000000E+00
   4   5   1   9.72839481425E-06   0.00000000000E+00
   5   5   1   1.26304214136E-04   0.00000000000E+00
   6   5   1   0.00000000000E+00   0.00000000000E+00
   1   6   1  -7.65439409722E-04   0.00000000000E+00
   2   6   1  -3.19824473546E-05   0.00000000000E+00
   3   6   1  -7.72711004840E-06   0.00000000000E+00
   4   6   1   7.72711004840E-06   0.00000000000E+00
   5   6   1   3.19824473546E-05   0.00000000000E+00
   6   6   1   7.65439409722E-04   0.00000000000E+00
   3   1   2   2
   1   1   1   0.00000000000E+00   0.00000000000E+00
   2   1   1   1.15195812460E-05   0.00000000000E+00
   3   1   1   1.09493035176E-04   0.00000000000E+00
   4   1   1   0.00000000000E+00   0.00000000000E+00
   5   1   1  -1.09493035176E-04   0.00000000000E+00
   6   1   1  -1.15195812460E-05   0.00000000000E+00
   1   2   1   1.43221878327E-03   0.00000000000E+00
   2   2   1  -1.43221878327E-03   0.00000000000E+00
   3   2   1   1.13503092574E-04   0.00000000000E+00
   4   2   1   4.52943075523E-06   0.00000000000E+00
   5   2   1  -4.52943075523E-06   0.00000000000E+00
   6   2   1  -1.13503092574E-04   0.00000000000E+00
